Name,Family,Genus,Common_Name
Lithops aucampiae,Aizoaceae,Lithops,Living Stone
Livistona chinensis,Arecaceae,Livistona,Chinese Fan Palm
Loasa tricolor,Loasaceae,Loasa,Chilean Nettle
Lobelia siphilitica,Campanulaceae,Lobelia,Great Blue Lobelia
Lobularia canariensis,Brassicaceae,Lobularia,Canary Alyssum
Lodoicea maldivica,Arecaceae,Lodoicea,Coco de Mer
Lolium multiflorum,Poaceae,Lolium,Italian Ryegrass
Lomandra longifolia,Asparagaceae,Lomandra,Spiny-headed Mat-rush
Lomatia ferruginea,Proteaceae,Lomatia,Fuinque
Lonas annua,Asteraceae,Lonas,Yellow Ageratum
Lonicera caerulea,Caprifoliaceae,Lonicera,Honeyberry
Lopezia racemosa,Onagraceae,Lopezia,Mosquito Flower
Lophomyrtus x ralphii,Myrtaceae,Lophomyrtus,Ralph's Myrtle
Loropetalum chinense,Hamamelidaceae,Loropetalum,Chinese Fringe Flower
Lotus uliginosus,Fabaceae,Lotus,Greater Birds-foot-trefoil
Ludwigia peploides,Onagraceae,Ludwigia,Floating Primrose-willow
Luma apiculata,Myrtaceae,Luma,Chilean Myrtle
Lupinus arboreus,Fabaceae,Lupinus,Yellow Bush Lupin
Lupinus texensis,Fabaceae,Lupinus,Texas Bluebonnet
Luzula campestris,Juncaceae,Luzula,Field Wood-rush
Lychnis coronaria,Caryophyllaceae,Lychnis,Rose Campion
Lycium chinense,Solanaceae,Lycium,Chinese Wolfberry
Lycopersicon pimpinellifolium,Solanaceae,Lycopersicon,Currant Tomato
Lycopus virginicus,Lamiaceae,Lycopus,Virginia Bugleweed
Lygodium japonicum,Lygodiaceae,Lygodium,Japanese Climbing Fern
Lyonia lucida,Ericaceae,Lyonia,Fetterbush
Lysimachia clethroides,Primulaceae,Lysimachia,Gooseneck Loosestrife
Lythrum hyssopifolia,Lythraceae,Lythrum,Hyssop Loosestrife
Macfadyena unguis-cati,Bignoniaceae,Macfadyena,Cat's Claw Vine (synonym)
Mackaya bella,Acanthaceae,Mackaya,Forest Bell Bush
Macleaya cordata,Papaveraceae,Macleaya,Plume Poppy
Madia elegans,Asteraceae,Madia,Common Madia
Magnolia acuminata,Magnolia,Magnolia,Cucumber Tree
Mahonia repens,Berberidaceae,Mahonia,Creeping Mahonia
Maianthemum dilatatum,Asparagaceae,Maianthemum,False Lily-of-the-Valley
Majorana syriaca,Lamiaceae,Majorana,Syrian Oregano
Malacothrix glabrata,Asteraceae,Malacothrix,Desert Dandelion
Malope trifida,Malvaceae,Malope,Mallow-wort
Malpighia glabra,Malpighiaceae,Malpighia,Acerola
Malus floribunda,Rosaceae,Malus,Japanese Flowering Crabapple
Malva neglecta,Malvaceae,Malva,Dwarf Mallow
Malvastrum coromandelianum,Malvaceae,Malvastrum,False Mallow
Mammillaria spinosissima,Cactaceae,Mammillaria,Red-headed Irishman
Manglietia insignis,Magnoliaceae,Manglietia,Red Lotus Tree
Manihot grahamii,Euphorbiaceae,Manihot,Hardy Tapioca
Mansoa alliacea,Bignoniaceae,Mansoa,Garlic Vine (synonym)
Marah fabaceus,Cucurbitaceae,Marah,California Manroot
Margyricarpus pinnatus,Rosaceae,Margyricarpus,Pearlfruit
Marshallia grandiflora,Asteraceae,Marshallia,Appalachian Barbara's Buttons
Martynia annua,Martyniaceae,Martynia,Devil's Claw (synonym)
Masdevallia coccinea,Orchidaceae,Masdevallia,Little Flag
Matricaria discoidea,Asteraceae,Matricaria,Pineapple Weed
Maytenus boaria,Celastraceae,Maytenus,Mayten Tree
Mazus reptans,Mazaceae,Mazus,Creeping Mazus
Meconopsis betonicifolia,Papaveraceae,Meconopsis,Himalayan Blue Poppy
Medeola virginiana,Liliaceae,Medeola,Indian Cucumber-root
Medicago lupulina,Fabaceae,Medicago,Black Medick
Megaskepasma erythrochlamys,Acanthaceae,Megaskepasma,Brazilian Red Cloak
Melaleuca quinquenervia,Myrtaceae,Melaleuca,Broad-leaved Paperbark
Melampodium leucanthum,Asteraceae,Melampodium,Blackfoot Daisy
Melampsora lini,Pucciniaceae,Melampsora,Flax Rust
Melanthium virginicum,Melanthiaceae,Melanthium,Virginia Bunchflower
Melastoma malabathricum,Melastomataceae,Melastoma,Malabar Melastome
Melia volkensii,Meliaceae,Melia,Mukau
Melianthus major,Melianthaceae,Melianthus,Honey Bush
Melica nutans,Poaceae,Melica,Mountain Melick
Melicytus ramiflorus,Violaceae,Melicytus,Māhoe
Melinis repens,Poaceae,Melinis,Rose Natal Grass
Melittis melissophyllum,Lamiaceae,Melittis,Bastard Balm
Memecylon edule,Melastomataceae,Memecylon,Ironwood Tree
Menispermum canadense,Menispermaceae,Menispermum,Canada Moonseed
Mentha longifolia,Lamiaceae,Mentha,Horse Mint
Mentzelia laevicaulis,Loasaceae,Mentzelia,Blazing Star
Merremia tuberosa,Convolvulaceae,Merremia,Wood-rose
Mertensia maritima,Boraginaceae,Mertensia,Oysterleaf
Mesembryanthemum crystallinum,Aizoaceae,Mesembryanthemum,Common Ice Plant (synonym)
Mespilus canescens,Rosaceae,Mespilus,Stern's Medlar
Metrosideros excelsa,Myrtaceae,Metrosideros,Pōhutukawa
Metzgeria furcata,Metzgeriaceae,Metzgeria,Forked Veilwort
Meum athamanticum,Apiaceae,Meum,Spignel
Microseris nutans,Asteraceae,Microseris,Nodding Microseris
Mikania micrantha,Asteraceae,Mikania,Mile-a-minute Vine
Milium effusum,Poaceae,Milium,Wood Millet
Millettia grandis,Fabaceae,Millettia,Umzimbeet
Miltonia spectabilis,Orchidaceae,Miltonia,Pansy Orchid
Mirabilis longiflora,Nyctaginaceae,Mirabilis,Sweet Four O'Clock
Misopates orontium,Plantaginaceae,Misopates,Weasel's-snout
Molinia arundinacea,Poaceae,Molinia,Tall Moor Grass
Mollugo verticillata,Molluginaceae,Mollugo,Green Carpetweed
Momordica balsamina,Cucurbitaceae,Momordica,Balsam Apple
Monarda fistulosa,Lamiaceae,Monarda,Wild Bergamot
Monardella odoratissima,Lamiaceae,Monardella,Mountain Monardella
Moneses uniflora,Ericaceae,Moneses,One-flowered Wintergreen
Monotropa uniflora,Ericaceae,Monotropa,Ghost Plant
Montia sibirica,Montiaceae,Montia,Siberian Spring-beauty
Morina longifolia,Caprifoliaceae,Morina,Whorlflower
Morus nigra,Moraceae,Morus,Black Mulberry
Mucuna pruriens,Fabaceae,Mucuna,Velvet Bean
Muehlenbeckia complexa,Polygonaceae,Muehlenbeckia,Maidenhair Vine
Muhlenbergia capillaris,Poaceae,Muhlenbergia,Pink Muhly
Murraya paniculata,Rutaceae,Murraya,Orange Jasmine
Musa velutina,Musaceae,Musa,Pink Banana
Myoporum laetum,Scrophulariaceae,Myoporum,Ngaio
Myosotis laxa,Boraginaceae,Myosotis,Tufted Forget-me-not
Myriophyllum aquaticum,Haloragaceae,Myriophyllum,Parrot's Feather
Myrica gale,Myricaceae,Myrica,Bog Myrtle
Myrsine africana,Primulaceae,Myrsine,African Boxwood
Myrtus ugni,Myrtaceae,Myrtus,Chilean Guava
Najas guadalupensis,Hydrocharitaceae,Najas,Southern Naiad
Napaea dioica,Malvaceae,Napaea,Glade Mallow
Nassella viridula,Poaceae,Nassella,Green Needlegrass
Neillia thibetica,Rosaceae,Neillia,Tibetan Neillia
Nematanthus gregarius,Gesneriaceae,Nematanthus,Goldfish Plant
Nemesia strumosa,Scrophulariaceae,Nemesia,Cape Jewels
Neolitsea sericea,Lauraceae,Neolitsea,Japanese Silver Tree
Neoregelia carolinae,Bromeliaceae,Neoregelia,Blushing Bromeliad
Nepenthes alata,Nepenthaceae,Nepenthes,Winged Pitcher Plant
Nepeta x faassenii,Lamiaceae,Nepeta,Catmint
Nephrolepis cordifolia,Nephrolepidaceae,Nephrolepis,Tuberous Sword Fern
Nertera granadensis,Rubiaceae,Nertera,Coral Bead Plant
Nicotiana rustica,Solanaceae,Nicotiana,Aztec Tobacco
Nierembergia scoparia,Solanaceae,Nierembergia,Cupflower
Nigella sativa,Ranunculaceae,Nigella,Black Cumin
Nolana paradoxa,Solanaceae,Nolana,Chilean Bellflower
Nolina microcarpa,Asparagaceae,Nolina,Sacahuista
Nomaphila stricta,Acanthaceae,Nomaphila,Green Temple Plant
Nopalxochia phyllanthoides,Cactaceae,Nopalxochia,Pond Lily Cactus
Nothofagus fusca,Nothofagaceae,Nothofagus,Red Beech
Nothoscordum bivalve,Amaryllidaceae,Nothoscordum,False Garlic
Notocactus magnificus,Cactaceae,Notocactus,Balloon Cactus
Nuphar advena,Nymphaeaceae,Nuphar,Spatterdock
Nymphaea 'James Brydon',Nymphaeaceae,Nymphaea,'James Brydon' Waterlily
Nymphoides indica,Menyanthaceae,Nymphoides,Water Snowflake
Nyssa aquatica,Nyssaceae,Nyssa,Water Tupelo
Obregonia denegrii,Cactaceae,Obregonia,Artichoke Cactus
Ochna serrulata,Ochnaceae,Ochna,Mickey Mouse Plant
Oconee bells,Diapensiaceae,Shortia,Oconee Bells
Ocotea bullata,Lauraceae,Ocotea,Stinkwood
Odontites vernus,Orobanchaceae,Odontites,Red Bartsia
Odontoglossum crispum,Orchidaceae,Odontoglossum,Crisped Odontoglossum
Oemleria cerasiformis,Rosaceae,Oemleria,Osoberry
Oenanthe javanica,Apiaceae,Oenanthe,Water Dropwort
Oenothera fruticosa,Onagraceae,Oenothera,Sundrops
Oldenlandia umbellata,Rubiaceae,Oldenlandia,Chay-root
Olearia x haastii,Asteraceae,Olearia,Haast's Daisy Bush
Omphalodes verna,Boraginaceae,Omphalodes,Blue-eyed Mary
Oncidium 'Sharry Baby',Orchidaceae,Oncidium,'Sharry Baby' Orchid
Ononis spinosa,Fabaceae,Ononis,Spiny Restharrow
Ophioglossum vulgatum,Ophioglossaceae,Ophioglossum,Adder's-tongue Fern
Ophiopogon planiscapus,Asparagaceae,Ophiopogon,Black Mondo Grass
Oplopanax horridus,Araliaceae,Oplopanax,Devil's Club
Opuntia microdasys,Cactaceae,Opuntia,Bunny Ears Cactus
Orbea variegata,Apocynaceae,Orbea,Starfish Flower
Origanum dictamnus,Lamiaceae,Origanum,Dittany of Crete
Ornithogalum thyrsoides,Asparagaceae,Ornithogalum,Chinkerinchee
Orontium aquaticum,Araceae,Orontium,Golden-club
Orostachys iwarenge,Crassulaceae,Orostachys,Dunce's Cap
Orthilia secunda,Ericaceae,Orthilia,One-sided Wintergreen
Orthrosanthus multiflorus,Iridaceae,Orthrosanthus,Morning Flag
Oryzopsis hymenoides,Poaceae,Oryzopsis,Indian Ricegrass (synonym)
Osbeckia stellata,Melastomataceae,Osbeckia,Starry Osbeckia
Osmanthus heterophyllus,Oleaceae,Osmanthus,Holly Osmanthus
Osmorhiza claytonii,Apiaceae,Osmorhiza,Hairy Sweet Cicely
Osmunda claytoniana,Osmundaceae,Osmunda,Interrupted Fern
Osteomeles schweriniae,Rosaceae,Osteomeles,Chinese Osteomeles
Ostrya carpinifolia,Betulaceae,Ostrya,European Hop-hornbeam
Osyris alba,Santalaceae,Osyris,Poet's Cassia
Otanthus maritimus,Asteraceae,Otanthus,Cottonweed
Othonna capensis,Asteraceae,Othonna,Little Pickles
Ourisia macrophylla,Plantaginaceae,Ourisia,Mountain Foxglove
Oxalis pes-caprae,Oxalidaceae,Oxalis,Bermuda Buttercup
Oxalis triangularis,Oxalidaceae,Oxalis,Purple Shamrock
Pachycereus pringlei,Cactaceae,Pachycereus,Mexican Giant Cardon
Pachypodium lamerei,Apocynaceae,Pachypodium,Madagascar Palm
Pachystachys lutea,Acanthaceae,Pachystachys,Lollipop Plant
Paeonia anomala,Paeoniaceae,Paeonia,Anomalous Peony
Pagoda 'Hot Lips',Verbenaceae,Clerodendrum,Pagoda Flower 'Hot Lips'
Paliurus spina-christi,Rhamnaceae,Paliurus,Christ's Thorn
Pandorea jasminoides,Bignoniaceae,Pandorea,Bower Vine
Panicum miliaceum,Poaceae,Panicum,Proso Millet
Papaver nudicaule,Papaveraceae,Papaver,Iceland Poppy
Paphiopedilum insigne,Orchidaceae,Paphiopedilum,Slipper Orchid
Pararchidendron pruinosum,Fabaceae,Pararchidendron,Snow-wood
Parodia leninghausii,Cactaceae,Parodia,Golden Ball Cactus
Paronychia argentea,Caryophyllaceae,Paronychia,Silver Nailwort
Parrotia persica,Hamamelidaceae,Parrotia,Persian Ironwood
Parsonsia capsularis,Apocynaceae,Parsonsia,New Zealand Jasmine
Parthenium argentatum,Asteraceae,Parthenium,Guayule
Paspalum dilatatum,Poaceae,Paspalum,Dallisgrass
Passiflora incarnata,Passifloraceae,Passiflora,Maypop
Patersonia sericea,Iridaceae,Patersonia,Silky Purple-flag
Pavonia hastata,Malvaceae,Pavonia,Spearleaf Swampmallow
Pedicularis canadensis,Orobanchaceae,Pedicularis,Canadian Lousewort
Pedilanthus tithymaloides,Euphorbiaceae,Pedilanthus,Devil's Backbone
Peganum harmala,Nitrariaceae,Peganum,Syrian Rue
Pelargonium graveolens,Geraniaceae,Geranium,Rose Geranium
Peltiphyllum peltatum,Saxifragaceae,Peltiphyllum,Indian Rhubarb (synonym)
Pennisetum alopecuroides,Poaceae,Pennisetum,Chinese Fountain Grass
Pentaglottis sempervirens,Boraginaceae,Pentaglottis,Green Alkanet
Pentagramma triangularis,Pteridaceae,Pentagramma,Goldback Fern
Penthorum sedoides,Penthoraceae,Penthorum,Ditch Stonecrop
Peperomia caperata,Piperaceae,Peperomia,Emerald Ripple Peperomia
Perezia nutans,Asteraceae,Perezia,Nodding Perezia
Pericallis 'Jester',Asteraceae,Pericallis,'Jester' Cineraria
Periploca graeca,Apocynaceae,Periploca,Silk Vine
Persicaria amplexicaulis,Polygonaceae,Persicaria,Mountain Fleece
Persicaria capitata,Polygonaceae,Persicaria,Pink-headed Persicaria
Petrorhagia saxifraga,Caryophyllaceae,Petrorhagia,Tunic Flower
Petroselinum segetum,Apiaceae,Petroselinum,Corn Parsley
Petteria ramentacea,Fabaceae,Petteria,Dalmatian Laburnum
Peucedanum ostruthium,Apiaceae,Peucedanum,Masterwort
Peumus boldus,Monimiaceae,Peumus,Boldo
Phacelia campanularia,Boraginaceae,Phacelia,Desert Bluebells
Phaedranassa tunguraguae,Amaryllidaceae,Phaedranassa,Ecuadorian Firecracker
Phaius tankervilleae,Orchidaceae,Phaius,Nun's Orchid
Pharbitis nil,Convolvulaceae,Pharbitis,Japanese Morning Glory
Phlomis russeliana,Lamiaceae,Phlomis,Turkish Sage
Phlox drummondii,Polemoniaceae,Phlox,Annual Phlox
Phormium tenax,Asphodelaceae,Phormium,New Zealand Flax
Photinia x fraseri,Rosaceae,Photinia,Fraser Photinia
Phuopsis stylosa,Rubiaceae,Phuopsis,Caucasian Crosswort
Phygelius capensis,Scrophulariaceae,Phygelius,Cape Fuchsia
Phyla lanceolata,Verbenaceae,Phyla,Lance-leaved Frogfruit
Phyllanthus amarus,Phyllanthaceae,Phyllanthus,Gale of the Wind
Phyllitis scolopendrium,Aspleniaceae,Phyllitis,Hart's-tongue Fern
Phyllocladus toatoa,Podocarpaceae,Phyllocladus,Toatoa
Phyllodoce empetriformis,Ericaceae,Phyllodoce,Pink Mountain Heather
Phyllostachys nigra,Poaceae,Phyllostachys,Black Bamboo
Physalis pubescens,Solanaceae,Physalis,Husk Tomato
Physochlaina orientalis,Solanaceae,Physochlaina,Oriental Henbane
Physostegia virginiana 'Variegata',Plantaginaceae,Physostegia,Variegated Obedient Plant
Phyteuma scheuchzeri,Campanulaceae,Phyteuma,Horned Rampion
Phytolacca dioica,Phytolaccaceae,Phytolacca,Ombú
Picea mariana,Pinaceae,Picea,Black Spruce
Picea orientalis,Pinaceae,Picea,Oriental Spruce
Picrasma excelsa,Simaroubaceae,Picrasma,Jamaica Quassia
Picris hieracioides,Asteraceae,Picris,Hawkweed Oxtongue
Pilea microphylla,Urticaceae,Pilea,Artillery Plant
Pileostegia viburnoides,Hydrangeaceae,Pileostegia,Climbing Hydrangea
Pilocarpus jaborandi,Rutaceae,Pilocarpus,Jaborandi
Pilosella officinarum,Asteraceae,Pilosella,Mouse-ear Hawkweed (synonym)
Pimelea prostrata,Thymelaeaceae,Pimelea,New Zealand Daphne
Pimpinella major,Apiaceae,Pimpinella,Greater Burnet-saxifrage
Pinanga coronata,Arecaceae,Pinanga,Ivory Cane Palm
Pinguicula grandiflora,Lentibulariaceae,Pinguicula,Large-flowered Butterwort
Pinus aristata,Pinaceae,Pinus,Bristlecone Pine
Pinus edulis,Pinaceae,Pinus,Pinyon Pine
Pinus palustris,Pinaceae,Pinus,Longleaf Pine
Pinus rigida,Pinaceae,Pinus,Pitch Pine
Piper auritum,Piperaceae,Piper,Hoja Santa
Piptanthus nepalensis,Fabaceae,Piptanthus,Evergreen Laburnum
Piptochaetium avenaceum,Poaceae,Piptochaetium,Blackseed Needlegrass
Pisonia umbellifera,Nyctaginaceae,Pisonia,Bird-catcher Tree
Pistia aethiopica,Araceae,Pistia,African Water Lettuce
Pithecellobium dulce,Fabaceae,Pithecellobium,Manila Tamarind
Pittosporum eugenioides,Pittosporaceae,Pittosporum,Lemonwood
Plagianthus regius,Malvaceae,Plagianthus,Ribbonwood
Plantago coronopus,Plantaginaceae,Plantago,Buck's-horn Plantain
Plantago maritima,Plantaginaceae,Plantago,Sea Plantain
Platanthera ciliaris,Orchidaceae,Platanthera,Yellow Fringed Orchid
Platycerium bifurcatum,Polypodiaceae,Platycerium,Staghorn Fern
Platystemon californicus,Papaveraceae,Platystemon,Creamcups
Plectranthus amboinicus,Lamiaceae,Plectranthus,Cuban Oregano
Pleioblastus viridistriatus,Poaceae,Pleioblastus,Dwarf Greenstripe Bamboo
Pleione formosana,Orchidaceae,Pleione,Windowsill Orchid
Pleurospermum uralense,Apiaceae,Pleurospermum,Urals Pleurospermum
Plumeria obtusa,Apocynaceae,Plumeria,Singapore Plumeria
Poa trivialis,Poaceae,Poa,Rough Bluegrass
Podalyria calyptrata,Fabaceae,Podalyria,Sweetpea Bush
Podocarpus totara,Podocarpaceae,Podocarpus,Totara
Podophyllum hexandrum,Berberidaceae,Podophyllum,Himalayan Mayapple
Pogostemon cablin,Lamiaceae,Pogostemon,Patchouli
Polemonium reptans,Polemoniaceae,Polemonium,Creeping Jacob's Ladder
Polygala myrtifolia,Polygalaceae,Polygala,Myrtle-leaf Milkwort
Polygonatum x hybridum,Asparagaceae,Polygonatum,Garden Solomon's Seal
Polygonum bistorta,Polygonaceae,Polygonum,Bistort (synonym)
Polymnia uvedalia,Asteraceae,Polymnia,Bearsfoot
Polypodium glycyrrhiza,Polypodiaceae,Polypodium,Licorice Fern
Polystichum munitum,Dryopteridaceae,Polystichum,Western Sword Fern
Pomaderris kumeraho,Rhamnaceae,Pomaderris,Kumarahou
Poncirus 'Flying Dragon',Rutaceae,Poncirus,'Flying Dragon' Hardy Orange
Pontederia crassipes,Pontederiaceae,Pontederia,Water Hyacinth (synonym)
Populus balsamifera,Salicaceae,Populus,Balsam Poplar
Porana paniculata,Convolvulaceae,Porana,Christmas Vine
Porlieria angustifolia,Zygophyllaceae,Porlieria,Guayacan
Portulaca umbraticola,Portulacaceae,Portulaca,Wingpod Purslane
Portulacaria afra,Didiereaceae,Portulacaria,Elephant Bush
Posidonia oceanica,Posidoniaceae,Posidonia,Neptune Grass
Potamogeton crispus,Potamogetonaceae,Potamogeton,Curled Pondweed
Potentilla argentea,Rosaceae,Potentilla,Silvery Cinquefoil
Poterium spinosum,Rosaceae,Poterium,Spiny Burnet
Prasophyllum elatum,Orchidaceae,Prasophyllum,Tall Leek Orchid
Pratia angulata,Campanulaceae,Pratia,Panakenake
Premna serratifolia,Lamiaceae,Premna,Headache Tree
Primula auricula,Primulaceae,Primula,Auricula
Primula denticulata,Primulaceae,Primula,Drumstick Primrose
Primula japonica,Primulaceae,Primula,Japanese Primrose
Prinsepia utilis,Rosaceae,Prinsepia,Himalayan Wild Cherry
Pritchardia pacifica,Arecaceae,Pritchardia,Fiji Fan Palm
Prostanthera rotundifolia,Lamiaceae,Prostanthera,Round-leaf Mintbush
Protea repens,Proteaceae,Protea,Common Sugarbush
Prunus andersonii,Rosaceae,Prunus,Desert Peach
Prunus caroliniana,Rosaceae,Prunus,Carolina Cherry Laurel
Prunus ilicifolia,Rosaceae,Prunus,Hollyleaf Cherry
Prunus lusitanica,Rosaceae,Prunus,Portugal Laurel
Prunus mume,Rosaceae,Prunus,Japanese Apricot
Prunus padus,Rosaceae,Prunus,Bird Cherry
Pseuderanthemum carruthersii,Acanthaceae,Pseuderanthemum,Carruthers' False Eranthemum
Pseudocydonia sinensis,Rosaceae,Pseudocydonia,Chinese Quince
Pseudolarix amabilis,Pinaceae,Pseudolarix,Golden Larch
Pseudopanax crassifolius,Araliaceae,Pseudopanax,Lancewood
Pseudotsuga macrocarpa,Pinaceae,Pseudotsuga,Bigcone Douglas-fir
Psidium cattleianum,Myrtaceae,Psidium,Strawberry Guava
Psoralea pinnata,Fabaceae,Psoralea,Scurfy Pea
Psychotria viridis,Rubiaceae,Psychotria,Chacruna
Ptelea trifoliata,Rutaceae,Ptelea,Hoptree
Pteris ensiformis,Pteridaceae,Pteris,Slender Brake Fern
Pterocarya fraxinifolia,Juglandaceae,Pterocarya,Caucasian Wingnut
Pterostylis baptistii,Orchidaceae,Pterostylis,King Greenhood
Ptilotus exaltatus,Amaranthaceae,Ptilotus,Mulla Mulla
Ptychosperma elegans,Arecaceae,Ptychosperma,Solitaire Palm
Puccinellia maritima,Poaceae,Puccinellia,Seaside Alkali Grass
Pueraria phaseoloides,Fabaceae,Pueraria,Tropical Kudzu
Pulicaria dysenterica,Asteraceae,Pulicaria,Common Fleabane
Pulsatilla patens,Ranunculaceae,Pulsatilla,Pasque Flower (American)
Pultenaea daphnoides,Fabaceae,Pultenaea,Large-leaf Bush-pea
Puya alpestris,Bromeliaceae,Puya,Sapphire Tower
Pycnanthemum virginianum,Lamiaceae,Pycnanthemum,Virginia Mountain-mint
Pycnostachys urticifolia,Lamiaceae,Pycnostachys,Hedgehog Sage
Pyracantha 'Mohave',Rosaceae,Pyracantha,'Mohave' Firethorn
Pyrostegia venusta,Bignoniaceae,Pyrostegia,Flame Vine
Pyxidanthera barbulata,Diapensiaceae,Pyxidanthera,Flowering Pixie-moss
Quassia amara,Simaroubaceae,Quassia,Amargo
Quercus agrifolia,Fagaceae,Quercus,Coast Live Oak
Quercus cerris,Fagaceae,Quercus,Turkey Oak
Quercus coccinea,Fagaceae,Quercus,Scarlet Oak
Quercus garryana,Fagaceae,Quercus,Garry Oak
Quercus laurifolia,Fagaceae,Quercus,Laurel Oak
Quercus lyrata,Fagaceae,Quercus,Overcup Oak
Quercus marilandica,Fagaceae,Quercus,Blackjack Oak
Quercus muehlenbergii,Fagaceae,Quercus,Chinkapin Oak
Quercus phellos,Fagaceae,Quercus,Willow Oak
Quercus prinus,Fagaceae,Quercus,Chestnut Oak
Quercus shumardii,Fagaceae,Quercus,Shumard Oak
Quercus virginiana,Fagaceae,Quercus,Live Oak
Quillaja saponaria,Quillajaceae,Quillaja,Soapbark Tree
Ramonda myconi,Gesneriaceae,Ramonda,Pyrenean Violet
Ranunculus bulbosus,Ranunculaceae,Ranunculus,Bulbous Buttercup
Ranunculus ficaria,Ranunculaceae,Ranunculus,Lesser Celandine
Raoulia australis,Asteraceae,Raoulia,Scabweed
Raphanus raphanistrum,Brassicaceae,Raphanus,Wild Radish
Ratibida pinnata,Asteraceae,Ratibida,Gray-headed Coneflower
Rauvolfia serpentina,Apocynaceae,Rauvolfia,Indian Snakeroot
Rehmannia elata,Orobanchaceae,Rehmannia,Chinese Foxglove
Reineckea carnea,Asparagaceae,Reineckea,Pink Japanese Lily
Reinwardtia indica,Linaceae,Reinwardtia,Yellow Flax
Restio tetraphyllus,Restionaceae,Restio,Tassel Cord Rush
Retama monosperma,Fabaceae,Retama,Bridal Veil Broom
Reynoutria sachalinensis,Polygonaceae,Reynoutria,Giant Knotweed
Rhamnus alaternus,Rhamnaceae,Rhamnus,Italian Buckthorn
Rhaphidophora tetrasperma,Araceae,Rhaphidophora,Mini Monstera
Rhapis excelsa,Arecaceae,Rhapis,Lady Palm
Rheum palmatum,Polygonaceae,Rheum,Turkey Rhubarb
Rhexia virginica,Melastomataceae,Rhexia,Virginia Meadow-beauty
Rhipsalidopsis gaertneri,Cactaceae,Rhipsalidopsis,Easter Cactus
Rhizophora mangle,Rhizophoraceae,Rhizophora,Red Mangrove
Rhodanthe chlorocephala,Asteraceae,Rhodanthe,Everlasting Daisy
Rhodochiton atrosanguineus,Plantaginaceae,Rhodochiton,Purple Bell Vine
Rhododendron calendulaceum,Ericaceae,Rhododendron,Flame Azalea
Rhododendron periclymenoides,Ericaceae,Rhododendron,Pinxter Azalea
Rhodohypoxis baurii,Hypoxidaceae,Rhodohypoxis,Rose Grass
Rhynchospora colorata,Cyperaceae,Rhynchospora,Starrush Whitetop
Ribes sanguineum,Grossulariaceae,Ribes,Flowering Currant
Richardia scabra,Rubiaceae,Richardia,Florida Pusley
Ricinocarpus pinifolius,Euphorbiaceae,Ricinocarpus,Wedding Bush
Rivina humilis,Petiveriaceae,Rivina,Pigeonberry
Robinia hispida,Fabaceae,Robinia,Bristly Locust
Rodgersia pinnata,Saxifragaceae,Rodgersia,Featherleaf Rodgersia
Rohdea japonica,Asparagaceae,Rohdea,Nippon Lily
Romneya coulteri,Papaveraceae,Romneya,Matilija Poppy
Romulea rosea,Iridaceae,Romulea,Onion Grass
Rondeletia amoena,Rubiaceae,Rondeletia,Rondeletia
Rorippa palustris,Brassicaceae,Rorippa,Marsh Yellow-cress
Rosa 'Peace',Rosaceae,Rosa,'Peace' Rose
Rosa banksiae,Rosaceae,Rosa,Lady Banks' Rose
Roscoea purpurea,Zingiberaceae,Roscoea,Roscoea
Rosmarinus officinalis 'Prostratus',Lamiaceae,Rosmarinus,Prostrate Rosemary
Rostraria cristata,Poaceae,Rostraria,Annual Hairgrass
Rothmannia capensis,Rubiaceae,Rothmannia,Cape Gardenia
Roystonea oleracea,Arecaceae,Roystonea,Caribbean Royal Palm
Rubus spectabilis,Rosaceae,Rubus,Salmonberry
Rudbeckia 'Goldsturm',Asteraceae,Rudbeckia,'Goldsturm' Black-Eyed Susan
Ruellia devosiana,Acanthaceae,Ruellia,Brazilian Wild Petunia
Rumex acetosella,Polygonaceae,Rumex,Sheep's Sorrel
Ruppia maritima,Ruppiaceae,Ruppia,Widgeon-grass
Russelia equisetiformis,Plantaginaceae,Russelia,Coral Plant
Sabal minor,Arecaceae,Sabal,Dwarf Palmetto
Sagittaria sagittifolia,Alismataceae,Sagittaria,Arrowhead
Salacca zalacca,Arecaceae,Salacca,Salak
Salix discolor,Salicaceae,Salix,Pussy Willow
Salix purpurea,Salicaceae,Salix,Purple Osier Willow
Salmalia malabarica,Malvaceae,Salmalia,Red Silk-cotton Tree
Salsola tragus,Amaranthaceae,Salsola,Tumbleweed
Salvia apiana,Lamiaceae,Salvia,White Sage
Salvia hispanica,Lamiaceae,Salvia,Chia
Salvia leucantha,Lamiaceae,Salvia,Mexican Bush Sage
Salvia patens,Lamiaceae,Salvia,Gentian Sage
Sambucus ebulus,Adoxaceae,Sambucus,Danewort
Samolus valerandi,Primulaceae,Samolus,Brookweed
Sanguisorba canadensis,Rosaceae,Sanguisorba,Canadian Burnet
Sanicula europaea,Apiaceae,Sanicula,Sanicle
Sapium sebiferum,Euphorbiaceae,Sapium,Chinese Tallow
Sarcococca confusa,Buxaceae,Sarcococca,Sweet Box (confused)
Sarcopoterium spinosum,Rosaceae,Sarcopoterium,Thorny Burnet
Sarracenia flava,Sarraceniaceae,Sarracenia,Yellow Pitcher Plant
Sasa veitchii,Poaceae,Sasa,Kuma Bamboo
Sassafras tzumu,Lauraceae,Sassafras,Chinese Sassafras
