Name,Family,Genus,Common_Name
Diplolaena grandiflora,Rutaceae,Diplolaena,Wild Rose
Esenbeckia febrifuga,Rutaceae,Esenbeckia,Brazilian Quinine
Euxylophora paraensis,Rutaceae,Euxylophora,Pau Amarelo
Fagaropsis angolensis,Rutaceae,Fagaropsis,Fagaropsis
Galipea officinalis,Rutaceae,Galipea,Cusparia Bark
Haplophyllum suaveolens,Rutaceae,Haplophyllum,Rue-leaved Haplophyllum
Helietta parvifolia,Rutaceae,Helietta,Barrett's Helietta
Hortia brasiliana,Rutaceae,Hortia,Hortia
Limonia acidissima,Rutaceae,Limonia,Wood Apple
Lunasia amara,Rutaceae,Lunasia,Lunasia
Luvunga scandens,Rutaceae,Luvunga,Climbing Luvunga
Maclurodendron magnificum,Rutaceae,Maclurodendron,Maclurodendron
Medicosma cunninghamii,Rutaceae,Medicosma,Pinkheart
Merope angulata,Rutaceae,Merope,Merope
Metrodorea nigra,Rutaceae,Metrodorea,Black Metrodorea
Microcitrus australasica,Rutaceae,Microcitrus,Finger Lime
Micromelum minutum,Rutaceae,Micromelum,Lime Berry
Monnieria trifolia,Rutaceae,Monnieria,Monnieria
Myrtopsis sellingii,Rutaceae,Myrtopsis,Myrtopsis
Naringi crenulata,Rutaceae,Naringi,Naringi
Naudinia amabilis,Rutaceae,Naudinia,Naudinia
Neobyrnesia suberosa,Rutaceae,Neobyrnesia,Neobyrnesia
Nycticalanthus speciosus,Rutaceae,Nycticalanthus,Nycticalanthus
Oricia suaveolens,Rutaceae,Oricia,Oricia
Orixa japonica,Rutaceae,Orixa,Japanese Orixa
Pamburus missionis,Rutaceae,Pamburus,Pamburus
Paramignya monophylla,Rutaceae,Paramignya,Paramignya
Pentaceras australis,Rutaceae,Pentaceras,Bastard Crow's Ash
Phebalium squamulosum,Rutaceae,Phebalium,Scaly Phebalium
Phelline lucida,Rutaceae,Phelline,Phelline
Philotheca myoporoides,Rutaceae,Philotheca,Long-leaf Wax Flower
Pilocarpus microphyllus,Rutaceae,Pilocarpus,Maranham Jaborandi
Pitavia punctata,Rutaceae,Pitavia,Pitavia
Platydesma cornuta,Rutaceae,Platydesma,Horned Platydesma
Pleiospermium alatum,Rutaceae,Pleiospermium,Alate Pleiospermium
Plethadenia oppositifolia,Rutaceae,Plethadenia,Plethadenia
Polyaster boronioides,Rutaceae,Polyaster,Boronia-like Polyaster
Psilopeganum sinense,Rutaceae,Psilopeganum,Chinese Psilopeganum
Ptaeroxylon obliquum,Rutaceae,Ptaeroxylon,Sneezewood
Raputia heptaphylla,Rutaceae,Raputia,Seven-leaf Raputia
Rauia nodosa,Rutaceae,Rauia,Nodding Rauia
Ravenia spectabilis,Rutaceae,Ravenia,Limonillo
Rutanebos speciosa,Rutaceae,Rutanebos,Rutanebos
Sarcomelicope simplicifolia,Rutaceae,Sarcomelicope,Simple Sarcomelicope
Sheilanthera pubens,Rutaceae,Sheilanthera,Pubescent Sheilanthera
Sohnreyia excelsa,Rutaceae,Sohnreyia,Sohnreyia
Spathelia sorbifolia,Rutaceae,Spathelia,Mountain Ash Spathelia
Stauranthus perforatus,Rutaceae,Stauranthus,Perforate Stauranthus
Swinglea glutinosa,Rutaceae,Swinglea,Swinglea
Teclea nobilis,Rutaceae,Teclea,Noble Teclea
Thamnosma montana,Rutaceae,Thamnosma,Turpentine Broom
Ticorea foetida,Rutaceae,Ticorea,Fetid Ticorea
Tractocopevodia hombroniana,Rutaceae,Tractocopevodia,Tractocopevodia
Triphasia trifolia,Rutaceae,Triphasia,Limeberry
Vepris lanceolata,Rutaceae,Vepris,Lance-leaved Vepris
Wenzelia Archboldiana,Rutaceae,Wenzelia,Archbold's Wenzelia
Xanthoxylum clava-herculis,Rutaceae,Zanthoxylum,Hercules' Club
Zanthoxylum piperitum,Rutaceae,Zanthoxylum,Japanese Pepper
Zanthoxylum rhetsa,Rutaceae,Zanthoxylum,Indian Prickly Ash
Melia azedarach,Meliaceae,Melia,Chinaberry
Azadirachta indica,Meliaceae,Azadirachta,Neem
Swietenia mahagoni,Meliaceae,Swietenia,West Indian Mahogany
Cedrela odorata,Meliaceae,Cedrela,Spanish Cedar
Toona ciliata,Meliaceae,Toona,Australian Red Cedar
Khaya senegalensis,Meliaceae,Khaya,African Mahogany
Entandrophragma cylindricum,Meliaceae,Entandrophragma,Sapele
Carapa guianensis,Meliaceae,Carapa,Andiroba
Aglaia odorata,Meliaceae,Aglaia,Chinese Perfume Plant
Lansium parasiticum,Meliaceae,Lansium,Langsat
Dysoxylum fraserianum,Meliaceae,Dysoxylum,Rosewood
Chisocheton cumingianus,Meliaceae,Chisocheton,Cuming's Chisocheton
Aphanamixis polystachya,Meliaceae,Aphanamixis,Pithraj Tree
Trichilia emetica,Meliaceae,Trichilia,Natal Mahogany
Guarea guidonia,Meliaceae,Guarea,American Muskwood
Owenia cepiodora,Meliaceae,Owenia,Onionwood
Xylocarpus granatum,Meliaceae,Xylocarpus,Cannonball Mangrove
Turraea floribunda,Meliaceae,Turraea,Wild Honeysuckle Tree
Sandoricum koetjape,Meliaceae,Sandoricum,Santol
Ekebergia capensis,Meliaceae,Ekebergia,Cape Ash
Walsura trifoliolata,Meliaceae,Walsura,Walsura
Cipadessa baccifera,Meliaceae,Cipadessa,Rani Cipadessa
Naregamia alata,Meliaceae,Naregamia,Goanese Ipecacuanha
Munronia pinnata,Meliaceae,Munronia,Pinnate Munronia
Synoum glandulosum,Meliaceae,Synoum,Scentless Rosewood
Vavaea amicorum,Meliaceae,Vavaea,Friendly Vavaea
Cabralea canjerana,Meliaceae,Cabralea,Canjerana
Soymida febrifuga,Meliaceae,Soymida,Indian Redwood
Chukrasia tabularis,Meliaceae,Chukrasia,Indian Mahogany
Capuronianthus mahafalensis,Meliaceae,Capuronianthus,Mahafaly Capuronianthus
Pseudobersama mossambicensis,Meliaceae,Pseudobersama,Mozambique False Bersama
Quivisianthe papinae,Meliaceae,Quivisianthe,Papina Quivisianthe
Schmardaea microphylla,Meliaceae,Schmardaea,Small-leaved Schmardaea
Lovoa trichilioides,Meliaceae,Lovoa,Tigerwood
Heckeldora staudtii,Meliaceae,Heckeldora,Staudt's Heckeldora
Lepidotrichilia volkensii,Meliaceae,Lepidotrichilia,Volkens' Lepidotrichilia
Aphanogmus manillensis,Meliaceae,Aphanogmus,Manila Aphanogmus
Anthocarapa nitidula,Meliaceae,Anthocarapa,Shining Anthocarapa
Astrotrichilia asterotricha,Meliaceae,Astrotrichilia,Starry-haired Astrotrichilia
Neobeguea mahafalensis,Meliaceae,Neobeguea,Mahafaly Neobeguea
Reinwardtiodendron celebicum,Meliaceae,Reinwardtiodendron,Celebes Reinwardtiodendron
Pseudocedrela kotschyi,Meliaceae,Pseudocedrela,Kotschy's False Cedar
Humbertioturraea Baronii,Meliaceae,Humbertioturraea,Baron's Humbertioturraea
Calodecaryia pauciflora,Meliaceae,Calodecaryia,Few-flowered Calodecaryia
Malleastrum Ramiflorum,Meliaceae,Malleastrum,Branch-flowering Malleastrum
Pterorhachis Zenkeri,Meliaceae,Pterorhachis,Zenker's Pterorhachis
Ruagea glabra,Meliaceae,Ruagea,Smooth Ruagea
Chisocheton longistipitatus,Meliaceae,Chisocheton,Long-stalked Chisocheton
Aglaia argentea,Meliaceae,Aglaia,Silver Aglaia
Dysoxylum malabaricum,Meliaceae,Dysoxylum,White Cedar
Trichilia dregeana,Meliaceae,Trichilia,Forest Natal Mahogany
Guarea macrophylla,Meliaceae,Guarea,Large-leaved Guarea
Swietenia macrophylla,Meliaceae,Swietenia,Big-leaf Mahogany
Khaya ivorensis,Meliaceae,Khaya,Ivory Coast Mahogany
Entandrophragma utile,Meliaceae,Entandrophragma,Utile
Toona sinensis,Meliaceae,Toona,Chinese Mahogany
Cedrela fissilis,Meliaceae,Cedrela,South American Cedar
Azadirachta excelsa,Meliaceae,Azadirachta,Tall Neem
Melia volkensii,Meliaceae,Melia,Volkens' Melia
Carapa procera,Meliaceae,Carapa,Tall Andiroba
Xylocarpus moluccensis,Meliaceae,Xylocarpus,Moluccan Mangrove
Turraea robusta,Meliaceae,Turraea,Robust Turraea
Sandoricum vidalii,Meliaceae,Sandoricum,Vidal's Santol
Ekebergia senegalensis,Meliaceae,Ekebergia,Senegal Ash
Walsura pachycaulon,Meliaceae,Walsura,Thick-stemmed Walsura
Cipadessa fruticosa,Meliaceae,Cipadessa,Shrubby Cipadessa
Munronia humilis,Meliaceae,Munronia,Lowly Munronia
Synoum muelleri,Meliaceae,Synoum,Mueller's Rosewood
Vavaea pilosa,Meliaceae,Vavaea,Hairy Vavaea
Cabralea cangerana subsp. polytricha,Meliaceae,Cabralea,Hairy Canjerana
Soymida velutina,Meliaceae,Soymida,Velvety Indian Redwood
Chukrasia A.Juss.,Meliaceae,Chukrasia,Chukrasia
Capuronianthus vohemarensis,Meliaceae,Capuronianthus,Vohemar Capuronianthus
Pseudobersama suffruticosa,Meliaceae,Pseudobersama,Subshrub False Bersama
Quivisianthe decandra,Meliaceae,Quivisianthe,Ten-stamened Quivisianthe
Schmardaea recordiana,Meliaceae,Schmardaea,Record's Schmardaea
Lovoa swynnertonii,Meliaceae,Lovoa,Swynnerton's Tigerwood
Heckeldora jongkindii,Meliaceae,Heckeldora,Jongkind's Heckeldora
Lepidotrichilia splendida,Meliaceae,Lepidotrichilia,Splendid Lepidotrichilia
Aphanogmus sumatranus,Meliaceae,Aphanogmus,Sumatran Aphanogmus
Anthocarapa balansae,Meliaceae,Anthocarapa,Balansa's Anthocarapa
Astrotrichilia diegoensis,Meliaceae,Astrotrichilia,Diego Suarez Astrotrichilia
Neobeguea ankaranensis,Meliaceae,Neobeguea,Ankarana Neobeguea
Reinwardtiodendron kinabaluense,Meliaceae,Reinwardtiodendron,Kinabalu Reinwardtiodendron
Pseudocedrela caudata,Meliaceae,Pseudocedrela,Tailed False Cedar
Humbertioturraea decaryana,Meliaceae,Humbertioturraea,Decary's Humbertioturraea
Calodecaryia crassifolia,Meliaceae,Calodecaryia,Thick-leaved Calodecaryia
Malleastrum schliebenii,Meliaceae,Malleastrum,Schlieben's Malleastrum
Pterorhachis letestui,Meliaceae,Pterorhachis,Letestu's Pterorhachis
Ruagea ovalis,Meliaceae,Ruagea,Oval-leaved Ruagea
Chisocheton sayeri,Meliaceae,Chisocheton,Sayer's Chisocheton
Aglaia elliptica,Meliaceae,Aglaia,Elliptic Aglaia
Dysoxylum parasiticum,Meliaceae,Dysoxylum,Parasitic Dysoxylum
Trichilia hirta,Meliaceae,Trichilia,Hairy Trichilia
Guarea silvatica,Meliaceae,Guarea,Forest Guarea
Swietenia humilis,Meliaceae,Swietenia,Pacific Coast Mahogany
Khaya anthotheca,Meliaceae,Khaya,Smooth-barked African Mahogany
Entandrophragma angolense,Meliaceae,Entandrophragma,Budongo Mahogany
Toona calantas,Meliaceae,Toona,Calantas
Cedrela lilloi,Meliaceae,Cedrela,Lilloo's Cedar
Azadirachta siamensis,Meliaceae,Azadirachta,Siamese Neem
Melia dubia,Meliaceae,Melia,Malabar Neem
Carapa nicaraguensis,Meliaceae,Carapa,Nicaraguan Andiroba
Xylocarpus rumphii,Meliaceae,Xylocarpus,Rumph's Mangrove
Turraea nilotica,Meliaceae,Turraea,Nile Turraea
Sandoricum beccarianum,Meliaceae,Sandoricum,Beccari's Santol
Ekebergia pterophylla,Meliaceae,Ekebergia,Wing-leaved Ash
Walsura robusta,Meliaceae,Walsura,Robust Walsura
Cipadessa Calycina,Meliaceae,Cipadessa,Calycine Cipadessa
Munronia petiolata,Meliaceae,Munronia,Petiolate Munronia
Synoum Glandulosum Subsp. Paniculosum,Meliaceae,Synoum,Panicled Scentless Rosewood
Vavaea bantamensis,Meliaceae,Vavaea,Bantam Vavaea
Cabralea Cangerana Subsp. Selloi,Meliaceae,Cabralea,Sello's Canjerana
Soymida Raoi,Meliaceae,Soymida,Rao's Indian Redwood
Chukrasia Velutina,Meliaceae,Chukrasia,Velvety Chukrasia
Capuronianthus albus,Meliaceae,Capuronianthus,White Capuronianthus
Pseudobersama usambarensis,Meliaceae,Pseudobersama,Usambara False Bersama
Quivisianthe Perrieri,Meliaceae,Quivisianthe,Perrier's Quivisianthe
Schmardaea microphylla var. stenophylla,Meliaceae,Schmardaea,Narrow-leaved Small Schmardaea
Lovoa tomentosa,Meliaceae,Lovoa,Tomentose Tigerwood
Heckeldora ledermannii,Meliaceae,Heckeldora,Ledermann's Heckeldora
Lepidotrichilia Menchii,Meliaceae,Lepidotrichilia,Mench's Lepidotrichilia
Aphanogmus timorensis,Meliaceae,Aphanogmus,Timor Aphanogmus
Anthocarapa congregata,Meliaceae,Anthocarapa,Congregate Anthocarapa
Astrotrichilia parvifolia,Meliaceae,Astrotrichilia,Small-leaved Astrotrichilia
Neobeguea leandriana,Meliaceae,Neobeguea,Leandri's Neobeguea
Reinwardtiodendron Merrillii,Meliaceae,Reinwardtiodendron,Merrill's Reinwardtiodendron
Pseudocedrela Glabra,Meliaceae,Pseudocedrela,Smooth False Cedar
Humbertioturraea grandidieri,Meliaceae,Humbertioturraea,Grandidier's Humbertioturraea
Calodecaryia coursiana,Meliaceae,Calodecaryia,Cours' Calodecaryia
Malleastrum Tisserantii,Meliaceae,Malleastrum,Tisserant's Malleastrum
Pterorhachis talbotii,Meliaceae,Pterorhachis,Talbot's Pterorhachis
Ruagea pubescens,Meliaceae,Ruagea,Pubescent Ruagea
Koelreuteria paniculata,Sapindaceae,Koelreuteria,Golden Rain Tree
Cardiospermum halicacabum,Sapindaceae,Cardiospermum,Balloon Vine
Dodonaea viscosa,Sapindaceae,Dodonaea,Sticky Hop Bush
Litchi chinensis,Sapindaceae,Litchi,Lychee
Nephelium lappaceum,Sapindaceae,Nephelium,Rambutan
Dimocarpus longan,Sapindaceae,Dimocarpus,Longan
Paullinia cupana,Sapindaceae,Paullinia,Guarana
Serjania triquetra,Sapindaceae,Serjania,Three-leaved Serjania
Sapindus saponaria,Sapindaceae,Sapindus,Soapberry
Blighia sapida,Sapindaceae,Blighia,Akee
Harpullia pendula,Sapindaceae,Harpullia,Tulipwood
Cupania americana,Sapindaceae,Cupania,American Cupania
Allophylus cobbe,Sapindaceae,Allophylus,Cobbe Allophylus
